08:41:16 02-08: INFO __init__(), line 22, initialze controller done
09:06:49 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.14741182838 ip from mac: 0A:EE:EE:F5:6C:6E
09:06:49 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.324963615537 ip from mac: 0A:EE:EE:A2:1E:BF
09:06:54 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:06:54 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0155517099536 ip from mac: 0A:EE:EE:84:DC:FA
09:06:54 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.49266884284 ip from mac: 0A:EE:EE:32:A1:DA
09:06:54 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845047769645 ip from mac: 0A:EE:EE:E8:31:6C
09:06:54 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.14741182838 ip from mac: 0A:EE:EE:F5:6C:6E
09:06:54 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.324963615537 ip from mac: 0A:EE:EE:A2:1E:BF
09:07:00 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:07:00 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0155517099536 ip from mac: 0A:EE:EE:84:DC:FA
09:07:00 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.49266884284 ip from mac: 0A:EE:EE:32:A1:DA
09:07:00 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845047769645 ip from mac: 0A:EE:EE:E8:31:6C
09:07:00 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.14741182838 ip from mac: 0A:EE:EE:F5:6C:6E
09:07:00 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.324963615537 ip from mac: 0A:EE:EE:A2:1E:BF
09:07:05 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:07:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0155517099536 ip from mac: 0A:EE:EE:84:DC:FA
09:07:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.49266884284 ip from mac: 0A:EE:EE:32:A1:DA
09:07:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845047769645 ip from mac: 0A:EE:EE:E8:31:6C
09:07:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.14741182838 ip from mac: 0A:EE:EE:F5:6C:6E
09:07:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.324963615537 ip from mac: 0A:EE:EE:A2:1E:BF
09:07:11 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:07:11 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0155517099536 ip from mac: 0A:EE:EE:84:DC:FA
09:07:11 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.49266884284 ip from mac: 0A:EE:EE:32:A1:DA
09:07:11 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845047769645 ip from mac: 0A:EE:EE:E8:31:6C
09:07:11 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.14741182838 ip from mac: 0A:EE:EE:F5:6C:6E
09:07:11 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.324963615537 ip from mac: 0A:EE:EE:A2:1E:BF
09:07:16 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:07:16 02-08: WARNING _refresh_instance_detail(), line 347, Failed to find test0.0155517099536 in node.
09:07:16 02-08: DEBUG _change_instance_state(), line 432, instance test0.0155517099536 change to SHUTOFF from RUNNING
09:07:16 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7237
config_max_cores=16, cores_max=12
09:07:16 02-08: DEBUG _change_instance_state(), line 432, instance test0.0155517099536 change to TEARDOWN from SHUTOFF
09:07:16 02-08: WARNING _refresh_instance_detail(), line 347, Failed to find test0.49266884284 in node.
09:07:16 02-08: DEBUG _change_instance_state(), line 432, instance test0.49266884284 change to SHUTOFF from RUNNING
09:07:16 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7301
config_max_cores=16, cores_max=13
09:07:16 02-08: DEBUG _change_instance_state(), line 432, instance test0.49266884284 change to TEARDOWN from SHUTOFF
09:07:16 02-08: WARNING _refresh_instance_detail(), line 347, Failed to find test0.845047769645 in node.
09:07:16 02-08: DEBUG _change_instance_state(), line 432, instance test0.845047769645 change to SHUTOFF from RUNNING
09:07:16 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7365
config_max_cores=16, cores_max=14
09:07:16 02-08: DEBUG _change_instance_state(), line 432, instance test0.845047769645 change to TEARDOWN from SHUTOFF
09:07:16 02-08: WARNING _refresh_instance_detail(), line 347, Failed to find test0.14741182838 in node.
09:07:16 02-08: DEBUG _change_instance_state(), line 432, instance test0.14741182838 change to SHUTOFF from RUNNING
09:07:16 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7429
config_max_cores=16, cores_max=15
09:07:16 02-08: DEBUG _change_instance_state(), line 432, instance test0.14741182838 change to TEARDOWN from SHUTOFF
09:07:16 02-08: WARNING _refresh_instance_detail(), line 347, Failed to find test0.324963615537 in node.
09:07:16 02-08: DEBUG _change_instance_state(), line 432, instance test0.324963615537 change to SHUTOFF from RUNNING
09:07:16 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7493
config_max_cores=16, cores_max=16
09:07:16 02-08: DEBUG _change_instance_state(), line 432, instance test0.324963615537 change to TEARDOWN from SHUTOFF
09:07:21 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:07:26 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:07:26 02-08: DEBUG _remove_instance(), line 206, remove instance test0.0155517099536
09:07:26 02-08: INFO _thread_monitor(), line 172, forgetting about instance test0.0155517099536
09:07:26 02-08: DEBUG _remove_instance(), line 206, remove instance test0.845047769645
09:07:26 02-08: INFO _thread_monitor(), line 172, forgetting about instance test0.845047769645
09:07:26 02-08: DEBUG _remove_instance(), line 206, remove instance test0.324963615537
09:07:26 02-08: INFO _thread_monitor(), line 172, forgetting about instance test0.324963615537
09:07:31 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:07:31 02-08: DEBUG _remove_instance(), line 206, remove instance test0.49266884284
09:07:31 02-08: INFO _thread_monitor(), line 172, forgetting about instance test0.49266884284
09:07:36 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:07:36 02-08: DEBUG _remove_instance(), line 206, remove instance test0.14741182838
09:07:36 02-08: INFO _thread_monitor(), line 172, forgetting about instance test0.14741182838
09:07:41 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:07:46 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:07:51 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:07:56 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:08:01 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:08:06 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:08:11 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:08:16 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:08:21 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:08:26 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:08:31 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:08:36 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:08:41 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:08:46 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:08:51 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:08:56 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:09:01 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:09:06 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:09:11 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:09:16 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:09:21 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:09:26 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:09:31 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:09:36 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:09:41 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:09:46 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:09:51 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:09:56 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:10:01 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:10:06 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:10:11 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:10:16 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:10:21 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:10:26 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:10:31 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:10:36 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:10:41 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:10:46 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:10:51 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:10:56 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:11:01 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:11:06 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:11:11 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:11:16 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:11:21 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:11:26 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:11:31 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:11:36 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:11:41 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:11:46 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:11:52 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:11:57 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:12:02 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:12:07 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:12:12 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:12:17 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:12:22 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:12:27 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:12:32 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:12:37 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:12:42 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:12:47 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:12:52 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:12:57 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:13:02 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:13:07 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:13:12 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:13:17 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:13:22 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:13:27 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:13:32 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:13:37 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:13:42 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:13:47 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:13:52 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:13:57 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:14:02 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:14:07 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:14:12 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:14:17 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:14:22 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:14:27 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:14:32 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:14:54 02-08: INFO __init__(), line 22, initialze controller done
09:14:54 02-08: INFO start(), line 71, initialize node detail
09:14:54 02-08: DEBUG _initialize(), line 102, invoked.
09:14:54 02-08: DEBUG _initialize(), line 136, done
09:14:54 02-08: DEBUG _startup_monitor_thread(), line 149, invoked.
09:14:54 02-08: DEBUG start(), line 80, initialize node detail done
09:14:54 02-08: INFO start(), line 83, starting service
09:14:54 02-08: DEBUG start(), line 85, start service done
09:14:54 02-08: DEBUG _thread_monitor(), line 154, invoked.
09:14:54 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:14:54 02-08: INFO start(), line 93, add iptable rule.
09:14:59 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:15:04 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:15:09 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:15:14 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:15:19 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:15:24 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:15:29 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:15:34 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:15:39 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:15:44 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:15:49 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:15:54 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:15:59 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:16:04 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:16:09 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:16:14 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:16:19 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:16:24 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:16:29 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:16:32 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7429
config_max_cores=16, cores_max=15
09:16:32 02-08: DEBUG _add_instance(), line 199, add instance test0.551105924589
09:16:32 02-08: DEBUG _startup_instance_thread(), line 271, invoked
09:16:32 02-08: DEBUG _thread_run_instance(), line 275, invoked
09:16:32 02-08: INFO _print_running_instances(), line 324, running instances: 0
09:16:32 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 1
09:16:32 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7365
config_max_cores=16, cores_max=14
09:16:32 02-08: DEBUG _add_instance(), line 199, add instance test0.0495930776054
09:16:32 02-08: DEBUG _startup_instance_thread(), line 271, invoked
09:16:32 02-08: DEBUG _thread_run_instance(), line 275, invoked
09:16:32 02-08: INFO _print_running_instances(), line 324, running instances: 0
09:16:32 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 2
09:16:32 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7301
config_max_cores=16, cores_max=13
09:16:32 02-08: DEBUG _add_instance(), line 199, add instance test0.859040657594
09:16:32 02-08: DEBUG _startup_instance_thread(), line 271, invoked
09:16:32 02-08: DEBUG _thread_run_instance(), line 275, invoked
09:16:32 02-08: INFO _print_running_instances(), line 324, running instances: 0
09:16:32 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 3
09:16:32 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7237
config_max_cores=16, cores_max=12
09:16:32 02-08: DEBUG _add_instance(), line 199, add instance test0.327750722334
09:16:32 02-08: DEBUG _startup_instance_thread(), line 271, invoked
09:16:32 02-08: DEBUG _thread_run_instance(), line 275, invoked
09:16:32 02-08: INFO _print_running_instances(), line 324, running instances: 0
09:16:32 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 4
09:16:32 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7173
config_max_cores=16, cores_max=11
09:16:32 02-08: DEBUG _add_instance(), line 199, add instance test0.531573335693
09:16:32 02-08: DEBUG _startup_instance_thread(), line 271, invoked
09:16:32 02-08: DEBUG _thread_run_instance(), line 275, invoked
09:16:32 02-08: INFO _print_running_instances(), line 324, running instances: 0
09:16:32 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 5
09:16:34 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:16:35 02-08: DEBUG _change_instance_state(), line 432, instance test0.551105924589 change to BOOTING from PENDING
09:16:35 02-08: INFO _thread_run_instance(), line 314, instance test0.551105924589 startup.
09:16:35 02-08: DEBUG _change_instance_state(), line 432, instance test0.859040657594 change to BOOTING from PENDING
09:16:35 02-08: INFO _thread_run_instance(), line 314, instance test0.859040657594 startup.
09:16:35 02-08: DEBUG _change_instance_state(), line 432, instance test0.0495930776054 change to BOOTING from PENDING
09:16:35 02-08: INFO _thread_run_instance(), line 314, instance test0.0495930776054 startup.
09:16:35 02-08: DEBUG _change_instance_state(), line 432, instance test0.531573335693 change to BOOTING from PENDING
09:16:35 02-08: INFO _thread_run_instance(), line 314, instance test0.531573335693 startup.
09:16:35 02-08: DEBUG _change_instance_state(), line 432, instance test0.327750722334 change to BOOTING from PENDING
09:16:35 02-08: INFO _thread_run_instance(), line 314, instance test0.327750722334 startup.
09:16:35 02-08: ERROR _refresh_instance_detail(), line 385, unknown state (11) for instance
09:16:35 02-08: DEBUG _change_instance_state(), line 432, instance test0.0495930776054 change to RUNNING from BOOTING
09:16:35 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0495930776054 ip from mac: 0A:EE:EE:56:E9:C0
09:16:35 02-08: DEBUG _change_instance_state(), line 432, instance test0.859040657594 change to RUNNING from BOOTING
09:16:35 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.859040657594 ip from mac: 0A:EE:EE:9E:1B:00
09:16:35 02-08: DEBUG _change_instance_state(), line 432, instance test0.327750722334 change to RUNNING from BOOTING
09:16:35 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.327750722334 ip from mac: 0A:EE:EE:47:51:B5
09:16:35 02-08: DEBUG _change_instance_state(), line 432, instance test0.531573335693 change to RUNNING from BOOTING
09:16:35 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.531573335693 ip from mac: 0A:EE:EE:9B:1D:3C
09:16:41 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:16:41 02-08: DEBUG _change_instance_state(), line 432, instance test0.551105924589 change to RUNNING from BOOTING
09:16:41 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.551105924589 ip from mac: 0A:EE:EE:26:A8:79
09:16:41 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0495930776054 ip from mac: 0A:EE:EE:56:E9:C0
09:16:41 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.859040657594 ip from mac: 0A:EE:EE:9E:1B:00
09:16:41 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.327750722334 ip from mac: 0A:EE:EE:47:51:B5
09:16:41 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.531573335693 ip from mac: 0A:EE:EE:9B:1D:3C
09:16:46 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:16:46 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.551105924589 ip from mac: 0A:EE:EE:26:A8:79
09:16:46 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0495930776054 ip from mac: 0A:EE:EE:56:E9:C0
09:16:46 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.859040657594 ip from mac: 0A:EE:EE:9E:1B:00
09:16:46 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.327750722334 ip from mac: 0A:EE:EE:47:51:B5
09:16:47 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.531573335693 ip from mac: 0A:EE:EE:9B:1D:3C
09:16:52 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:16:52 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.551105924589 ip from mac: 0A:EE:EE:26:A8:79
09:16:52 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0495930776054 ip from mac: 0A:EE:EE:56:E9:C0
09:16:52 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.859040657594 ip from mac: 0A:EE:EE:9E:1B:00
09:16:52 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.327750722334 ip from mac: 0A:EE:EE:47:51:B5
09:16:52 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.531573335693 ip from mac: 0A:EE:EE:9B:1D:3C
09:16:57 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:16:57 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.551105924589 ip from mac: 0A:EE:EE:26:A8:79
09:16:57 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0495930776054 ip from mac: 0A:EE:EE:56:E9:C0
09:16:57 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.859040657594 ip from mac: 0A:EE:EE:9E:1B:00
09:16:58 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.327750722334 ip from mac: 0A:EE:EE:47:51:B5
09:16:58 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.531573335693 ip from mac: 0A:EE:EE:9B:1D:3C
09:17:03 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:17:03 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.551105924589 ip from mac: 0A:EE:EE:26:A8:79
09:17:03 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0495930776054 ip from mac: 0A:EE:EE:56:E9:C0
09:17:03 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.859040657594 ip from mac: 0A:EE:EE:9E:1B:00
09:17:03 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.327750722334 ip from mac: 0A:EE:EE:47:51:B5
09:17:03 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.531573335693 ip from mac: 0A:EE:EE:9B:1D:3C
09:17:05 02-08: DEBUG _startup_reboot_instance_thread(), line 483, invoked
09:17:05 02-08: DEBUG _reboot_instance_thread(), line 487, invoked
09:17:05 02-08: WARNING _reboot_instance_thread(), line 506, cannot restart instance test0.531573335693, abandoning it
09:17:08 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:17:08 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.551105924589 ip from mac: 0A:EE:EE:26:A8:79
09:17:09 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0495930776054 ip from mac: 0A:EE:EE:56:E9:C0
09:17:09 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.859040657594 ip from mac: 0A:EE:EE:9E:1B:00
09:17:09 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.327750722334 ip from mac: 0A:EE:EE:47:51:B5
09:17:09 02-08: WARNING _refresh_instance_detail(), line 376, detected prodigal domain test0.531573335693, terminating it
09:17:09 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7237
config_max_cores=16, cores_max=12
09:17:09 02-08: DEBUG _change_instance_state(), line 432, instance test0.531573335693 change to TEARDOWN from SHUTOFF
09:17:14 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:17:14 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.551105924589 ip from mac: 0A:EE:EE:26:A8:79
09:17:14 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0495930776054 ip from mac: 0A:EE:EE:56:E9:C0
09:17:14 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.859040657594 ip from mac: 0A:EE:EE:9E:1B:00
09:17:14 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.327750722334 ip from mac: 0A:EE:EE:47:51:B5
09:17:20 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:17:20 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.551105924589 ip from mac: 0A:EE:EE:26:A8:79
09:17:20 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0495930776054 ip from mac: 0A:EE:EE:56:E9:C0
09:17:20 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.859040657594 ip from mac: 0A:EE:EE:9E:1B:00
09:17:20 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.327750722334 ip from mac: 0A:EE:EE:47:51:B5
09:17:20 02-08: DEBUG _remove_instance(), line 206, remove instance test0.531573335693
09:17:20 02-08: INFO _thread_monitor(), line 172, forgetting about instance test0.531573335693
09:17:25 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:17:25 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.551105924589 ip from mac: 0A:EE:EE:26:A8:79
09:17:25 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0495930776054 ip from mac: 0A:EE:EE:56:E9:C0
09:17:25 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.859040657594 ip from mac: 0A:EE:EE:9E:1B:00
09:17:25 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.327750722334 ip from mac: 0A:EE:EE:47:51:B5
09:17:30 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:17:30 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.551105924589 ip from mac: 0A:EE:EE:26:A8:79
09:17:30 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0495930776054 ip from mac: 0A:EE:EE:56:E9:C0
09:17:31 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.859040657594 ip from mac: 0A:EE:EE:9E:1B:00
09:17:31 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.327750722334 ip from mac: 0A:EE:EE:47:51:B5
09:17:36 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:17:36 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.551105924589 ip from mac: 0A:EE:EE:26:A8:79
09:17:36 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0495930776054 ip from mac: 0A:EE:EE:56:E9:C0
09:17:36 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.859040657594 ip from mac: 0A:EE:EE:9E:1B:00
09:17:36 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.327750722334 ip from mac: 0A:EE:EE:47:51:B5
09:17:41 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
