09:41:44 02-06: INFO __init__(), line 22, ippnitialze controller done
11:07:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:07:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:07:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:07:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:08:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:08:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:08:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:08:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:08:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:08:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:08:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:08:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:08:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:08:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:08:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:08:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:09:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:09:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:09:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:09:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:09:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:09:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:09:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:09:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:09:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:09:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:09:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:09:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:10:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:10:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:10:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:10:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:10:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:10:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:10:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:10:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:10:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:10:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:10:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:10:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:11:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:11:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:11:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:11:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:11:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:11:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:11:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:11:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:11:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:11:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:11:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:11:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:12:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:12:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:12:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:12:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:12:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:12:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:12:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:12:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:12:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:12:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:12:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:12:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:13:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:13:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:13:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:13:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:13:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:13:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:13:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:13:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:13:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:13:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:13:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:13:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:14:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:14:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:14:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:14:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:14:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:14:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:14:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:14:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:14:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:14:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:14:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:14:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:15:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:15:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:15:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:15:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:15:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:15:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:15:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:15:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:15:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:15:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:15:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:15:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:16:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:16:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:16:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:16:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:16:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:16:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:16:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:16:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:16:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:16:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:16:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:16:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:17:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:17:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:17:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:17:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:17:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:17:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:17:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:17:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:17:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:17:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:17:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:18:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:18:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:18:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:18:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:18:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:18:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:18:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:18:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:18:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:18:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:18:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:18:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:19:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:19:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:19:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:19:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:19:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:19:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:19:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:19:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:19:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:19:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:19:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:19:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:20:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:20:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:20:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:20:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:20:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:20:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:20:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:20:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:20:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:20:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:20:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:20:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:21:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:21:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:21:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:21:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:21:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:21:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:21:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:21:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:21:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:21:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:21:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:21:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:22:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:22:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:22:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:22:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:22:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:22:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:22:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:22:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:22:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:22:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:22:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:22:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:23:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:23:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:23:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:23:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:23:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:23:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:23:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:23:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:23:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:23:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:23:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:23:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:24:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:24:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:24:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:24:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:24:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:24:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:24:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:24:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:24:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:24:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:24:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:24:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:25:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:25:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:25:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:25:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:25:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:25:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:25:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:25:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:25:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:25:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:25:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:25:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:26:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:26:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:26:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:26:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:26:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:26:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:26:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:26:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:26:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:26:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:26:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:26:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:27:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:27:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:27:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:27:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:27:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:27:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:27:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:27:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:27:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:27:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:27:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:27:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:28:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:28:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:28:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:28:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:28:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:28:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:28:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:28:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:28:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:28:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:28:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:28:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:29:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:29:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:29:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:29:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:29:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:29:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:29:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:29:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:29:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:29:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:29:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:29:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:30:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:30:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:30:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:30:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:30:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:30:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:30:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:30:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:30:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:30:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:30:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:30:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:31:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:31:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:31:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:31:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:31:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:31:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:31:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:31:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:31:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:31:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:31:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:31:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:32:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:32:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:32:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:32:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:32:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:32:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:32:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:32:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:32:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:32:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:32:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:32:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:33:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:33:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:33:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:33:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:33:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:33:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:33:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:33:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:33:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:33:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:33:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:33:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:34:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:34:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:34:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:34:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:34:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:34:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:34:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:34:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:34:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:34:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:34:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:34:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:35:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:35:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:35:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:35:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:35:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:35:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:35:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:35:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:35:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:35:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:35:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:35:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:36:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:36:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:36:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:36:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:36:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:36:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:36:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:36:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:36:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:36:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:36:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:36:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:37:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:37:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:37:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:37:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:37:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:37:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:37:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:37:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:37:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:37:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:37:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:37:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:38:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:38:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:38:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:38:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:38:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:38:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:38:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:38:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:38:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:38:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:38:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:38:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:39:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:39:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:39:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:39:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:39:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:39:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:39:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:39:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:39:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:39:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:39:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:39:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
11:40:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
