00:37:42 01-28: INFO __init__(), line 22, ippnitialze controller done
00:39:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:25 01-28: INFO _thread_run_instance(), line 325, instance test0.851366594047 startup.
00:39:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:25 01-28: DEBUG _add_instance(), line 196, add instance test0.573501849378
00:39:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 78
00:39:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.315165778815 change to BOOTING from PENDING
00:39:25 01-28: INFO _thread_run_instance(), line 325, instance test0.315165778815 startup.
00:39:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:25 01-28: DEBUG _add_instance(), line 196, add instance test0.828392715605
00:39:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 79
00:39:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.573501849378 change to BOOTING from PENDING
00:39:25 01-28: INFO _thread_run_instance(), line 325, instance test0.573501849378 startup.
00:39:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:25 01-28: DEBUG _add_instance(), line 196, add instance test0.0189118452839
00:39:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 80
00:39:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.828392715605 change to BOOTING from PENDING
00:39:25 01-28: INFO _thread_run_instance(), line 325, instance test0.828392715605 startup.
00:39:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:25 01-28: DEBUG _add_instance(), line 196, add instance test0.363548947494
00:39:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 81
00:39:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.0189118452839 change to BOOTING from PENDING
00:39:25 01-28: INFO _thread_run_instance(), line 325, instance test0.0189118452839 startup.
00:39:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:25 01-28: DEBUG _add_instance(), line 196, add instance test0.917387130734
00:39:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 82
00:39:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.917387130734 change to BOOTING from PENDING
00:39:25 01-28: INFO _thread_run_instance(), line 325, instance test0.917387130734 startup.
00:39:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 82
00:39:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.363548947494 change to BOOTING from PENDING
00:39:25 01-28: INFO _thread_run_instance(), line 325, instance test0.363548947494 startup.
00:39:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:25 01-28: DEBUG _add_instance(), line 196, add instance test0.476577048341
00:39:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:25 01-28: DEBUG _add_instance(), line 196, add instance test0.932482313959
00:39:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 84
00:39:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.476577048341 change to BOOTING from PENDING
00:39:25 01-28: INFO _thread_run_instance(), line 325, instance test0.476577048341 startup.
00:39:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:25 01-28: DEBUG _add_instance(), line 196, add instance test0.63424787044
00:39:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:25 01-28: DEBUG _add_instance(), line 196, add instance test0.161523950241
00:39:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:25 01-28: DEBUG _add_instance(), line 196, add instance test0.207209976722
00:39:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 87
00:39:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.932482313959 change to BOOTING from PENDING
00:39:25 01-28: INFO _thread_run_instance(), line 325, instance test0.932482313959 startup.
00:39:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 87
00:39:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.161523950241 change to BOOTING from PENDING
00:39:25 01-28: INFO _thread_run_instance(), line 325, instance test0.161523950241 startup.
00:39:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 87
00:39:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.63424787044 change to BOOTING from PENDING
00:39:25 01-28: INFO _thread_run_instance(), line 325, instance test0.63424787044 startup.
00:39:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 87
00:39:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.207209976722 change to BOOTING from PENDING
00:39:25 01-28: INFO _thread_run_instance(), line 325, instance test0.207209976722 startup.
00:39:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:25 01-28: DEBUG _add_instance(), line 196, add instance test0.382794825904
00:39:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 88
00:39:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.382794825904 change to BOOTING from PENDING
00:39:25 01-28: INFO _thread_run_instance(), line 325, instance test0.382794825904 startup.
00:39:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:25 01-28: DEBUG _add_instance(), line 196, add instance test0.497697501873
00:39:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:25 01-28: DEBUG _add_instance(), line 196, add instance test0.936740257216
00:39:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 90
00:39:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.497697501873 change to BOOTING from PENDING
00:39:25 01-28: INFO _thread_run_instance(), line 325, instance test0.497697501873 startup.
00:39:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:25 01-28: DEBUG _add_instance(), line 196, add instance test0.348472110114
00:39:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 91
00:39:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.936740257216 change to BOOTING from PENDING
00:39:25 01-28: INFO _thread_run_instance(), line 325, instance test0.936740257216 startup.
00:39:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:25 01-28: DEBUG _add_instance(), line 196, add instance test0.131097528316
00:39:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:25 01-28: DEBUG _add_instance(), line 196, add instance test0.691492882513
00:39:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 93
00:39:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.691492882513 change to BOOTING from PENDING
00:39:25 01-28: INFO _thread_run_instance(), line 325, instance test0.691492882513 startup.
00:39:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 93
00:39:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.348472110114 change to BOOTING from PENDING
00:39:25 01-28: INFO _thread_run_instance(), line 325, instance test0.348472110114 startup.
00:39:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 93
00:39:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.131097528316 change to BOOTING from PENDING
00:39:25 01-28: INFO _thread_run_instance(), line 325, instance test0.131097528316 startup.
00:39:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:25 01-28: DEBUG _add_instance(), line 196, add instance test0.148668156941
00:39:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:25 01-28: DEBUG _add_instance(), line 196, add instance test0.806321504155
00:39:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 95
00:39:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.148668156941 change to BOOTING from PENDING
00:39:25 01-28: INFO _thread_run_instance(), line 325, instance test0.148668156941 startup.
00:39:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 95
00:39:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.806321504155 change to BOOTING from PENDING
00:39:25 01-28: INFO _thread_run_instance(), line 325, instance test0.806321504155 startup.
00:39:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:25 01-28: DEBUG _add_instance(), line 196, add instance test0.517766091151
00:39:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:25 01-28: DEBUG _add_instance(), line 196, add instance test0.69143597362
00:39:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:25 01-28: DEBUG _add_instance(), line 196, add instance test0.491383014028
00:39:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 98
00:39:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.517766091151 change to BOOTING from PENDING
00:39:25 01-28: INFO _thread_run_instance(), line 325, instance test0.517766091151 startup.
00:39:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 98
00:39:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.69143597362 change to BOOTING from PENDING
00:39:25 01-28: INFO _thread_run_instance(), line 325, instance test0.69143597362 startup.
00:39:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 98
00:39:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:25 01-28: DEBUG _add_instance(), line 196, add instance test0.602198974432
00:39:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.491383014028 change to BOOTING from PENDING
00:39:25 01-28: INFO _thread_run_instance(), line 325, instance test0.491383014028 startup.
00:39:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:25 01-28: DEBUG _add_instance(), line 196, add instance test0.838916084691
00:39:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:39:25 01-28: DEBUG _add_instance(), line 196, add instance test0.0252491634583
00:39:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:39:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 101
00:39:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.602198974432 change to BOOTING from PENDING
00:39:25 01-28: INFO _thread_run_instance(), line 325, instance test0.602198974432 startup.
00:39:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 101
00:39:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.838916084691 change to BOOTING from PENDING
00:39:25 01-28: INFO _thread_run_instance(), line 325, instance test0.838916084691 startup.
00:39:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:39:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:39:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 101
00:39:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.0252491634583 change to BOOTING from PENDING
00:39:25 01-28: INFO _thread_run_instance(), line 325, instance test0.0252491634583 startup.
00:39:27 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:39:27 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from RUNNING
00:39:32 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:39:32 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from RUNNING
00:39:37 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:39:37 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from RUNNING
00:39:42 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:39:42 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from RUNNING
00:39:47 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:39:47 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from RUNNING
00:39:52 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:39:52 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from RUNNING
00:39:57 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:39:57 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from RUNNING
00:40:02 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:40:02 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from RUNNING
00:40:07 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:40:07 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from RUNNING
00:40:12 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:40:12 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from RUNNING
00:40:17 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:40:17 01-28: DEBUG _change_instance_state(), line 429, instance test change to RUNNING from RUNNING
00:40:21 01-28: INFO __init__(), line 22, ippnitialze controller done
00:40:21 01-28: INFO start(), line 71, initialize node detail
00:40:21 01-28: DEBUG _initialize(), line 104, invoked.
00:40:21 01-28: DEBUG _initialize(), line 138, done
00:40:21 01-28: DEBUG _startup_monitor_thread(), line 151, invoked.
00:40:21 01-28: DEBUG start(), line 80, initialize node detail done
00:40:21 01-28: INFO start(), line 83, starting service
00:40:21 01-28: DEBUG _thread_monitor(), line 156, invoked.
00:40:21 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:40:21 01-28: DEBUG start(), line 85, start service done
00:40:21 01-28: INFO start(), line 93, add iptable rule.
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.526832471754
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.792402246713
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.909842705167
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.909451844716
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.778310625103
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.0819583315862
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 6
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.792402246713 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.792402246713 startup.
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 6
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.909842705167 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.909842705167 startup.
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 6
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.526832471754 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.526832471754 startup.
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.960021306878
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 7
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.909451844716 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.909451844716 startup.
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 7
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.778310625103 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.778310625103 startup.
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.447759653024
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.74412951908
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 9
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.0819583315862 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.0819583315862 startup.
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.323288630492
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 10
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.960021306878 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.960021306878 startup.
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.438976312984
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 11
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 11
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.447759653024 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.447759653024 startup.
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 11
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.74412951908 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.74412951908 startup.
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.323288630492 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.323288630492 startup.
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.147472699811
00:40:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:40:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:40:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:40:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 12
00:40:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.438976312984 change to BOOTING from PENDING
00:40:25 01-28: INFO _thread_run_instance(), line 325, instance test0.438976312984 startup.
00:40:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:40:25 01-28: DEBUG _add_instance(), line 196, add instance test0.875104391361
