11:05:58 02-09: INFO __init__(), line 22, initialze controller done
11:37:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:37:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:37:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:37:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:38:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:38:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:38:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:38:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:38:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:38:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:38:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:38:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:38:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:38:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:38:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:38:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:39:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:39:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:39:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:39:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:39:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:39:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:39:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:39:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:39:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:39:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:39:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:39:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:40:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:40:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:40:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:40:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:40:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:40:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:40:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:40:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:40:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:40:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:40:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:40:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:41:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:41:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:41:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:41:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:41:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:41:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:41:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:41:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:41:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:41:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:41:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:41:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:42:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:42:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:42:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:42:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:42:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:42:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:42:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:42:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:42:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:42:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:42:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:42:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:43:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:43:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:43:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:43:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:43:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:43:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:43:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:43:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:43:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:43:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:43:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:43:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:44:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:44:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:44:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:44:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:44:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:44:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:44:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:44:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:44:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:44:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:44:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:44:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:45:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:45:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:45:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:45:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:45:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:45:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:45:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:45:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:45:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:45:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:45:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:45:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:46:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:46:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:46:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:46:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:46:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:46:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:46:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:46:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:46:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:46:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:46:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:46:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:47:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:47:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:47:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:47:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:47:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:47:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:47:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:47:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:47:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:47:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:47:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:47:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:48:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:48:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:48:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:48:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:48:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:48:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:48:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:48:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:48:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:48:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:48:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:48:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:49:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:49:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:49:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:49:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:49:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:49:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:49:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:49:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:49:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:49:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:49:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:49:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:50:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:50:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:50:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:50:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:50:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:50:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:50:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:50:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:50:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:50:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:50:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:50:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:51:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:51:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:51:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:51:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:51:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:51:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:51:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:51:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:51:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:51:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:51:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:51:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:52:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:52:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:52:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:52:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:52:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:52:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:52:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:52:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:52:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:52:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:52:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:52:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:53:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:53:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:53:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:53:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:53:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:53:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:53:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:53:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:53:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:53:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:53:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:53:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:54:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:54:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:54:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:54:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:54:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:54:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:54:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:54:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:54:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:54:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:54:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:54:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:55:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:55:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:55:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:55:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:55:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:55:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:55:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:55:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:55:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:55:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:55:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:55:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:56:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:56:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:56:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:56:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:56:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:56:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:56:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:56:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:56:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:56:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:56:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:56:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:57:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:57:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:57:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:57:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:57:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:57:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:57:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:57:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:57:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:57:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:57:50 02-09: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7429
config_max_cores=16, cores_max=15
11:57:50 02-09: DEBUG _add_instance(), line 199, add instance test0.413469896353
11:57:50 02-09: DEBUG _startup_instance_thread(), line 271, invoked
11:57:50 02-09: DEBUG _thread_run_instance(), line 275, invoked
11:57:50 02-09: INFO _print_running_instances(), line 326, running instances: 0
11:57:50 02-09: DEBUG _print_running_instances(), line 327, _global_instances count: 1
11:57:51 02-09: DEBUG _change_instance_state(), line 447, instance test0.413469896353 change to BOOTING from PENDING
11:57:51 02-09: INFO _thread_run_instance(), line 316, instance test0.413469896353 startup.
11:57:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:57:51 02-09: DEBUG _change_instance_state(), line 447, instance test0.413469896353 change to RUNNING from BOOTING
11:57:51 02-09: DEBUG _refresh_instance_detail(), line 403, lookup instance test0.413469896353 ip from mac: 0A:EE:EE:02:AB:A9
11:57:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:57:56 02-09: DEBUG _refresh_instance_detail(), line 403, lookup instance test0.413469896353 ip from mac: 0A:EE:EE:02:AB:A9
11:58:02 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:58:02 02-09: DEBUG _refresh_instance_detail(), line 403, lookup instance test0.413469896353 ip from mac: 0A:EE:EE:02:AB:A9
11:58:07 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:58:07 02-09: DEBUG _refresh_instance_detail(), line 403, lookup instance test0.413469896353 ip from mac: 0A:EE:EE:02:AB:A9
11:58:12 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:58:12 02-09: DEBUG _refresh_instance_detail(), line 403, lookup instance test0.413469896353 ip from mac: 0A:EE:EE:02:AB:A9
11:58:17 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:58:17 02-09: DEBUG _refresh_instance_detail(), line 403, lookup instance test0.413469896353 ip from mac: 0A:EE:EE:02:AB:A9
11:58:22 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:58:22 02-09: DEBUG _refresh_instance_detail(), line 403, lookup instance test0.413469896353 ip from mac: 0A:EE:EE:02:AB:A9
11:58:27 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:58:27 02-09: DEBUG _refresh_instance_detail(), line 403, lookup instance test0.413469896353 ip from mac: 0A:EE:EE:02:AB:A9
11:58:32 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:58:32 02-09: DEBUG _refresh_instance_detail(), line 403, lookup instance test0.413469896353 ip from mac: 0A:EE:EE:02:AB:A9
11:58:37 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:58:37 02-09: DEBUG _refresh_instance_detail(), line 403, lookup instance test0.413469896353 ip from mac: 0A:EE:EE:02:AB:A9
11:58:42 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:58:42 02-09: WARNING _refresh_instance_detail(), line 349, Failed to find test0.413469896353 in node.
11:58:42 02-09: DEBUG _change_instance_state(), line 447, instance test0.413469896353 change to SHUTOFF from RUNNING
11:58:42 02-09: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7493
config_max_cores=16, cores_max=16
11:58:42 02-09: DEBUG _change_instance_state(), line 447, instance test0.413469896353 change to TEARDOWN from SHUTOFF
11:58:47 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:58:52 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:58:52 02-09: DEBUG _remove_instance(), line 206, remove instance test0.413469896353
11:58:52 02-09: INFO _thread_monitor(), line 172, forgetting about instance test0.413469896353
11:58:57 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:59:02 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:59:07 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:59:12 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:59:17 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:59:22 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:59:27 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:59:32 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:59:37 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:59:42 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:59:47 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:59:52 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
11:59:57 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:00:02 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:00:07 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:00:12 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:00:17 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:00:22 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:00:27 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:00:32 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:00:37 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:00:42 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:00:47 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:00:52 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:00:57 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:01:02 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:01:07 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:01:12 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:01:17 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:01:22 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:01:27 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:01:32 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:01:37 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:01:42 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:01:47 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:01:52 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:01:57 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:02:02 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:02:07 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:02:12 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:02:17 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:02:22 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:02:27 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:02:32 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:02:38 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:02:43 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:02:48 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:02:53 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:02:58 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:03:03 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:03:08 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:03:13 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:03:18 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:03:23 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:03:28 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:03:33 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:03:38 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:03:43 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:03:48 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:03:53 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:03:58 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:04:03 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:04:08 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:04:13 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:04:18 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:04:23 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:04:28 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:04:33 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:04:38 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:04:43 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:04:48 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:04:53 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:04:58 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:05:03 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:05:08 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:05:13 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:05:18 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:05:23 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:05:28 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:05:33 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:05:38 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:05:43 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:05:48 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:05:53 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:05:58 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:06:03 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:06:08 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:06:13 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:06:18 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:06:23 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:06:28 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:06:33 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:06:38 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:06:43 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
